Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-02-17,10.300999999999998,11.18,11.104,11.526,11.968,11.268,11.682,15.178,16.268,11.476,15.717,15.814,18.272,16.500999999999998,18.089,18.4,18.23
2020-02-18,10.396,11.124,11.092,11.457,11.882,11.223,11.567,15.133,15.981,11.396,15.552,15.543,17.965999999999994,16.225,17.89,18.161,17.984
2020-02-19,10.634,10.997,11.026,11.289,11.696,11.103,11.387,14.74,15.719,11.246,15.224,15.387,17.61,16.045,17.66,18.063,17.941
2020-02-20,10.595999999999998,11.234000000000002,11.049,11.278,11.6,11.185,11.366,14.543,15.654000000000002,11.276,15.092,15.229,17.543,15.912,17.475,17.867,17.791
2020-02-21,10.429,10.858,10.832,11.079,11.442,10.922,11.218,14.679,15.274,11.071,14.973,14.968,17.23,15.625,17.22,17.657,17.546
2020-02-24,10.087,10.413,10.328,10.523,10.85,10.42,10.621,13.955,14.73,10.521,14.338,14.472,16.825,15.11,16.861,17.375,17.166
2020-02-25,9.961,10.223,10.226,10.448,10.729,10.298,10.515,13.768,14.632,10.407,14.195,14.35,16.709,15.005,16.885,17.35,17.148
2020-02-26,10.035,10.477,10.406,10.537,10.724,10.473,10.681,13.95,14.662,10.578,14.302,14.509,16.92,15.095999999999998,16.86,17.442999999999998,17.313
2020-02-27,9.82,10.01,10.135,10.13,10.649,10.092,10.307,13.477,14.302,10.2,13.885,14.067,16.4,14.720999999999998,16.496,17.148,17.05
2020-02-28,10.246,10.217,10.302,10.755999999999998,,10.255,10.472,13.757,14.323,10.364,14.037,14.152,16.514,14.787,16.515,17.183,17.111
2020-03-02,10.196,10.204,10.342,10.794,,10.247,10.483,13.751,14.429,10.366,14.086,14.208,16.488,14.844,16.545,17.178,17.066
2020-03-03,10.32,10.425999999999998,10.56,11.004,,10.435,10.739,14.036,14.878,10.588,14.452,14.651,16.915,15.316,16.962,17.581,17.483
2020-03-04,10.06,10.143,10.26,10.3,,10.154,10.52,13.734000000000002,14.96,10.338,14.34,14.56,16.89,15.291,16.96,17.73,17.377
2020-03-05,10.032,10.098,10.21,10.238,,10.113,10.456,13.826,14.809,10.285,14.312,14.451,16.785,15.177,16.846,17.595,17.37
2020-03-06,9.745,9.967,10.016,10.064,,9.91,10.188,13.491,14.252,10.05,13.867,13.941,16.244,14.659,16.369,17.192999999999998,17.052
2020-03-09,9.6,10.056,10.094,9.916,,9.918,10.091,13.098,13.586,10.005,13.339,13.351,15.72,14.097,15.675,16.583,16.605
2020-03-10,10.049,9.984,10.276,10.212,,10.102,10.357,13.466,13.929,10.23,13.695,13.605,15.895,14.361,15.864,16.794,16.852
2020-03-11,10.306,10.316,10.529000000000002,10.498,,10.383,10.443,13.294,14.085,10.413,13.685,13.63,15.678,14.385,15.667,16.442,16.437
2020-03-12,10.221,10.325,10.344,10.432,,10.297,10.446,13.148,13.609000000000002,10.372,13.376,13.063,15.255999999999998,13.845999999999998,15.425,16.208,16.123
2020-03-13,10.249,10.156,10.276,10.442,,10.226,10.386,13.049,13.727,10.306,13.384,13.253,15.271,13.992,15.441,16.299,16.236
2020-03-16,9.794,9.694,9.634,9.65,,9.707,9.862,12.762,13.395,9.785,13.075,12.825,14.975,13.548,15.245,15.975,15.92
2020-03-17,9.435,9.428,9.497,9.401,,9.453,9.661,12.378,13.066,9.558,12.718,12.742,14.8,13.37,14.961,15.712,15.671
2020-03-18,9.369,9.3,9.335,9.3,,9.334,9.574,11.948,12.753,9.455,12.345999999999998,12.313,14.388,12.985,14.648,15.268,15.194
2020-03-19,9.3,9.33,9.418,9.55,,9.349,9.367,11.991,12.924,9.358,12.452,12.303,14.46,12.99,14.624,15.305,15.259
2020-03-20,9.095,9.128,9.163,9.674,,9.129,9.299,11.997,12.897,9.214,12.442,12.367,14.659,13.057,14.637,15.56,15.425999999999998
2020-03-23,8.775,8.701,8.89,8.9,,8.788,8.994,11.717,12.675999999999998,8.892000000000003,12.191,12.175999999999998,14.414,12.854,14.647,15.462,15.377
2020-03-24,8.65,9.007,8.9,9.019,,8.854,9.104,11.987,12.934,8.98,12.455,12.44,14.888,13.144,15.021,15.795,15.738
2020-03-25,8.404,8.545,8.583,8.88,,8.511000000000001,8.845,12.215,13.085,8.679,12.645,12.673,15.072,13.333,15.228,16.045,15.937
2020-03-26,8.384,8.571,8.67,8.774,,8.542,8.907,11.927,13.095999999999998,8.725,12.505,12.615,15.022,13.305,15.323,16.057000000000002,15.959
2020-03-27,7.9,8.277999999999999,8.379,8.401,,8.187000000000001,8.607000000000001,11.681,12.804,8.398,12.236,12.374,14.811,13.052,15.028,15.901,15.833
2020-03-30,7.66,7.655,7.7570000000000014,7.64,,8.271,11.535,12.666,11.69,12.094,11.977,14.758,13.813,12.822,14.88,15.968,15.719
2020-03-31,7.773,7.877000000000002,7.724,,,8.387,11.55,12.802,11.808,12.169,12.118,14.963,14.064,12.959,14.92,16.1,15.849
2020-04-01,7.724,7.819,7.857,,,8.33,11.624,12.783,11.8,12.197000000000001,12.133,14.877,14.02,12.937000000000001,14.959000000000001,16.048,15.947000000000001
2020-04-02,7.8320000000000025,7.857,7.9,,,8.4,11.693,13.123,12.25,12.4,12.503,15.1,14.25,13.273,15.091,16.070999999999998,16.025
2020-04-03,7.859,7.939,7.9670000000000005,,,8.53,11.940999999999999,13.253,12.447000000000001,12.589,12.65,15.317,14.498,13.395999999999999,15.227,16.2,16.078
2020-04-06,8.25,8.261000000000001,8.337,,9.139,8.925,12.467,13.725999999999999,13.06,13.089,13.177999999999999,15.819,14.86,13.902000000000001,15.595,16.707,16.483
2020-04-07,8.22,8.318999999999999,8.346,,9.177999999999999,9.038,12.593,13.812999999999999,13.024000000000001,13.196,13.175999999999998,15.879000000000001,14.886,13.937999999999999,15.716,16.715,16.572
2020-04-08,8.189,8.256,8.315,,9.097000000000001,8.935,12.533,13.620999999999999,12.911,13.071,13.082,15.747,14.805,13.807,15.616,16.713,16.578
2020-04-09,8.35,8.679,8.357999999999999,,9.227,8.908,12.629000000000001,13.669,13.005999999999998,13.142999999999999,13.089,15.71,14.88,13.833,15.674000000000001,16.824,16.647000000000002
2020-04-14,8.039,8.131,7.956,,8.906,8.549,12.208,13.535,12.743,12.864,13.061,15.584000000000001,14.592,13.764000000000001,15.484000000000002,16.633,16.48
2020-04-15,7.7360000000000015,7.829,7.657999999999999,,8.62,8.287,12.123,13.145,12.556,12.628,12.694,15.35,14.413,13.414000000000001,15.168,16.287,16.146
2020-04-16,8.001,8.189,7.947999999999999,,8.919,8.584,12.398,13.545,12.814,12.965,13.097999999999999,15.549000000000001,14.59,13.792,15.501,16.454,16.268
2020-04-17,8.138,8.304,8.044,,9.052,8.73,12.78,13.872,13.06,13.32,13.327,15.755999999999998,14.827,14.052,15.672,16.687,16.579
2020-04-20,7.777,8.122,7.769,,8.822000000000003,8.515,12.655,13.707,12.925,13.175,13.210999999999999,15.637,14.69,13.925,15.543,16.629,16.439
2020-04-21,7.662000000000001,7.713999999999999,7.504,,8.52,8.2,12.26,13.33,12.595999999999998,12.789000000000001,12.88,15.257,14.317,13.573,15.154000000000002,16.323,16.087
2020-04-22,7.455,7.665,7.78,,8.327,8.087,12.199000000000002,13.184000000000001,12.375,12.686,12.708,15.057,14.097000000000001,13.392999999999999,14.902000000000001,16.090999999999998,15.815999999999999
