Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-02-17,9.804,10.270999999999999,10.47,10.683,,10.475,10.823,14.805,16.11,10.65,15.45,15.257,17.924,15.965,17.562,17.817999999999994,18.272000000000002
2020-02-18,9.907,10.234,10.392999999999999,10.602,,10.409,10.705,14.714,15.849,10.558,15.275,14.876,17.609,15.672,17.352999999999998,17.730999999999995,18.012999999999995
2020-02-19,10.133,10.192,10.334000000000001,10.487,,10.338,10.665999999999999,14.415,15.637,10.503,15.019,14.767000000000001,17.384,15.51,17.195,17.616,17.901
2020-02-20,10.169,10.234,10.225,10.367,,10.275,10.55,14.255999999999998,15.448,10.413,14.845,14.555,17.229,15.342,16.967,17.42,17.747
2020-02-21,9.968,9.953,10.078,10.232999999999999,,10.088,10.376,14.065,15.261,10.232999999999999,14.655999999999999,14.352,17.000999999999998,15.125,16.803,17.248,17.524
2020-02-24,9.65,9.547,9.581,9.627,,9.585,9.852,13.549000000000001,14.694,9.719,14.115,13.850999999999999,16.541,14.602,16.326,16.94,17.1
2020-02-25,9.61,9.471,9.472999999999999,9.57,,9.504,9.744,13.38,14.595999999999998,9.625,13.981,13.764000000000001,16.5,14.526,16.32,16.875,17.105999999999998
2020-02-26,9.637,9.565,9.533,9.638,,9.578,9.839,13.477,14.592,9.709,14.027999999999999,13.807,16.587,14.535,16.386,16.975,17.232
2020-02-27,9.49,9.35,9.309,9.309,,9.323,9.545,13.163,14.231,9.435,13.690999999999999,13.457,16.273,14.255999999999998,15.957,16.715999999999998,16.936
2020-02-28,9.372,9.365,9.4,9.327,,9.38,9.581,13.129000000000001,14.315,9.481,13.715,13.505,16.259,14.252,15.95,16.725,17.023
2020-03-02,9.382,9.354,9.469,9.389,,9.401,9.652000000000001,13.279000000000002,14.382,9.527000000000001,13.824000000000002,13.557,16.249000000000002,14.312999999999999,15.950999999999999,16.717,16.971
2020-03-03,9.641,9.647,9.736,9.639,,9.674,9.901,13.65,14.85,9.788,14.243,13.958,16.726,14.658,16.336,17.084,17.367
2020-03-04,9.408999999999999,9.465,9.552,9.541,,9.475,9.793,13.645999999999999,14.749,9.635,14.190999999999999,13.902999999999999,16.779,14.716,16.491,17.233,17.322
2020-03-05,9.259,9.331,9.413,9.282,,9.333,9.638,13.579,14.527999999999999,9.486,14.048,13.626,16.625,14.602,16.408,17.111,17.3
2020-03-06,9.044,9.225,9.24,9.16,,9.17,9.443,13.482000000000001,13.842,9.307,13.66,13.177,16.146,14.057,15.868,16.809,16.912
2020-03-09,9.064,9.115,9.226,9.042,,9.135,9.224,12.852,13.497,9.18,13.171,12.59,15.38,13.640999999999998,15.17,16.125999999999998,16.419
2020-03-10,9.232000000000001,9.321,9.396,9.372,,9.316,9.496,13.091,14.005,9.406,13.543,13.065,15.605,13.828,15.464,16.340999999999998,16.682000000000002
2020-03-11,9.517999999999999,9.557,9.672,9.679,,9.582,9.708,12.845,14.103,9.645,13.467,12.949000000000002,15.474,13.789000000000001,15.135,16.038,16.395
2020-03-12,9.516,9.52,9.469,9.583,,9.502,9.601,12.789000000000001,13.620999999999999,9.552,13.2,12.475999999999999,15.038,13.343,14.809000000000001,15.79,16.021
2020-03-13,9.492,9.414,9.193999999999999,9.453,,9.367,9.537,12.758,13.699000000000002,9.452,13.222999999999999,12.497,15.04,13.380999999999998,14.772,15.752,16.1
