Trading Day,Prediction Type,Price
2020-02-15,WE,10.116
2020-02-16,WE,10.116
2020-02-17,DA,10.102
2020-02-18,DA,10.5
2020-02-19,DA,10.707
2020-02-20,DA,10.898
2020-02-21,DA,10.737
2020-02-22,WE,10.654000000000002
2020-02-23,WE,10.654000000000002
2020-02-24,DA,10.712
2020-02-25,DA,10.132
2020-02-26,DA,10.286
2020-02-27,DA,10.253
2020-02-28,DA,10.024
2020-02-29,WE,10.181
2020-03-02,DA,10.336
2020-03-03,DA,10.347
2020-03-04,DA,10.539
2020-03-05,DA,10.193
2020-03-06,DA,10.128
2020-03-07,WE,9.813
2020-03-08,WE,9.813
2020-03-09,DA,9.819
2020-03-10,DA,9.805
2020-03-11,DA,10.101
2020-03-12,DA,10.448
2020-03-13,DA,10.029
2020-03-14,WE,9.9
2020-03-15,WE,9.9
2020-03-16,DA,10.06
2020-03-17,DA,9.289
2020-03-18,DA,9.149
2020-03-19,DA,9.061
2020-03-20,DA,9.363
2020-03-21,WE,9.183
2020-03-22,WE,9.183
2020-03-23,DA,9.219
2020-03-24,DA,8.946
2020-03-25,DA,8.732000000000001
2020-03-26,DA,8.676
2020-03-27,DA,8.496
2020-03-28,WE,8.391
2020-03-29,WE,8.391
2020-03-30,DA,8.463
2020-03-31,DA,7.999
2020-04-01,DA,8.238999999999999
2020-04-02,DA,8.089
2020-04-03,DA,8.05
2020-04-04,WE,8.145
2020-04-05,WE,8.145
2020-04-06,DA,8.208
2020-04-07,DA,8.417
2020-04-08,DA,8.48
2020-04-09,DA,8.429
2020-04-10,WE,8.43
2020-04-13,WE,8.43
2020-04-14,DA,8.535
2020-04-15,DA,8.211
2020-04-16,DA,8.152999999999999
2020-04-17,DA,8.248
2020-04-18,WE,8.41
2020-04-19,WE,8.41
2020-04-20,DA,8.421
2020-04-21,DA,8.242
2020-04-22,DA,7.847
2020-04-23,DA,7.8329999999999975
2020-04-24,DA,7.6960000000000015
2020-04-25,WE,7.449
2020-04-26,WE,7.449
2020-04-27,DA,7.4570000000000025
2020-04-28,DA,7.642
2020-04-29,DA,7.691
2020-04-30,DA,7.739
2020-05-01,DA,7.349
2020-05-02,WE,6.987
2020-05-03,WE,6.987
2020-05-04,DA,7.234
2020-05-05,DA,7.218999999999999
2020-05-06,DA,7.185
2020-05-07,DA,7.194
2020-05-08,WE,6.846
2020-05-10,WE,6.846
2020-05-11,DA,6.944
2020-05-12,DA,7.106
2020-05-13,DA,6.7829999999999995
2020-05-14,DA,6.401
2020-05-15,DA,6.41
2020-05-16,WE,6.204
2020-05-17,WE,6.204
2020-05-18,DA,6.305
2020-05-19,DA,5.87
2020-05-20,DA,5.657
2020-05-21,DA,5.402
2020-05-22,DA,4.428
2020-05-23,WE,5.645
2020-05-25,WE,5.645
2020-05-26,DA,5.619
2020-05-27,DA,5.571000000000001
2020-05-28,DA,5.117
2020-05-29,DA,4.957
2020-05-30,WE,5.574
2020-05-31,WE,5.574
2020-06-01,DA,4.958
2020-06-02,DA,4.7589999999999995
2020-06-03,DA,5.55
2020-06-04,DA,5.907
2020-06-05,DA,5.803999999999999
2020-06-06,WE,5.952000000000001
2020-06-07,WE,5.952000000000001
2020-06-08,DA,5.959
2020-06-09,DA,5.912999999999999
2020-06-10,DA,5.653
2020-06-11,DA,5.5889999999999995
