Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3
2020-02-25,22.49,21.054000000000002,21.444000000000003,22.144000000000002,,21.546,22.945999999999998,32.255,36.895,22.25,34.55,31.69,40.6,34.66,36.621,37.346
2020-02-26,23.06,21.445,21.695,22.445,,21.86,23.2,32.544000000000004,36.904,22.534000000000002,34.7,31.8,40.65,34.86,36.846,37.654
2020-02-27,23.0,21.201999999999998,21.412,22.061999999999998,,21.557,22.756999999999998,32.329,36.719,22.16,34.5,31.4,40.65,34.5,35.684,36.504
2020-02-28,21.576,21.746,22.496,22.69,,21.936999999999998,23.116999999999997,32.501,37.251,22.53,34.85,31.6,40.7,34.89,36.115,36.931
2020-03-02,21.985,22.015,22.305,23.12,,22.101,23.287,32.756,37.528,22.697,35.116,31.752,41.001999999999995,34.785,36.04,36.854
2020-03-03,23.224,23.344,23.914,24.1,,23.491999999999997,24.701999999999998,34.453,39.603,24.1,37.0,33.5,42.74,36.86,38.721,39.673
2020-03-04,22.725,22.955,23.435,23.58,,23.037,24.256999999999998,34.17,39.67,23.65,36.89,33.52,42.85,36.91,39.066,40.006
2020-03-05,22.406,22.465999999999998,22.816,22.92,,22.561999999999998,23.732,33.863,38.933,23.15,36.37,33.15,42.45,36.36,38.387,39.196
2020-03-06,21.758000000000003,21.796999999999997,22.213,22.39,,21.921,23.018,33.033,37.915,22.471999999999998,35.446999999999996,32.35,41.64,35.376999999999995,39.994,42.957
2020-03-09,21.413,21.443,21.743000000000002,21.85,,21.531999999999996,22.601999999999997,31.462,36.412,22.07,33.91,30.25,39.35,33.5,35.919000000000004,38.675
2020-03-10,22.98,22.71,23.05,23.18,,22.912,23.881999999999998,33.176,37.936,23.4,35.53,31.6,40.6,34.9,37.586,40.501999999999995
2020-03-11,23.941999999999997,23.612,23.862,23.85,,23.803,24.693,33.266999999999996,38.107,24.25,35.66,31.5,40.35,35.0,37.001,39.739000000000004
2020-03-12,24.295,24.105,24.355,24.34,,24.25,24.83,32.762,37.692,24.541999999999998,35.2,31.1,39.75,34.25,35.397,37.900999999999996
2020-03-13,24.191999999999997,23.932,24.212,24.46,,24.11,24.89,33.551,38.201,24.5,35.85,31.5,40.4,34.85,38.973,41.927
2020-03-16,22.908,22.688000000000002,22.958000000000002,23.24,,22.85,23.94,32.921,37.631,23.398000000000003,35.25,31.2,39.95,34.44,37.510999999999996,40.554
2020-03-17,22.39,22.32,22.42,22.67,,22.38,23.49,32.196,36.856,22.938000000000002,34.5,30.7,39.51,33.91,36.583,39.459
2020-03-18,22.125,21.905,22.115,22.48,,22.046999999999997,23.046999999999997,31.62,36.13,22.55,33.85,29.91,38.85,33.35,34.719,37.431999999999995
2020-03-19,22.991,22.611,22.871,23.28,,22.822,23.772,31.945,36.545,23.3,34.22,30.0,39.1,33.43,34.906,37.742
2020-03-20,22.373,21.673000000000002,22.063000000000002,22.35,,22.031999999999996,23.022,31.401,36.150999999999996,22.53,33.75,29.85,39.1,33.19,35.228,38.123000000000005
2020-03-23,21.675,20.865,21.245,21.84,,21.256999999999998,22.416999999999998,31.3,36.015,21.84,33.632,29.68,39.2,33.16,34.891999999999996,37.687
2020-03-24,21.64,20.72,21.11,21.46,,21.151999999999997,22.241999999999997,31.337,36.317,21.7,33.8,30.3,39.72,33.63,36.266,39.243
2020-03-25,20.97,20.18,20.85,21.13,,20.660999999999998,22.230999999999998,32.083,37.173,21.45,34.6,31.01,40.5,34.34,37.531,40.629
2020-03-26,19.843,19.163,19.883,20.33,,19.625,21.525,31.232,36.181999999999995,20.58,33.68,30.3,40.1,33.75,36.898,40.098
2020-03-27,18.45,17.867,18.627,19.15,,18.309,20.603,30.037,34.957,19.462,32.47,29.25,39.0,32.56,35.345,38.367
2020-03-30,17.45,16.56,17.32,17.78,19.0,19.1,28.866999999999997,33.787,28.45,31.3,28.35,38.15,33.3,31.48,34.034,36.861
2020-03-31,16.38,17.2,18.05,19.24,,19.38,29.136999999999997,34.117,28.88,31.6,28.7,38.44,33.6,31.95,34.83,37.775
2020-04-01,16.1,16.93,17.75,18.82,,19.03,28.855,34.305,28.52,31.55,28.2,38.05,33.6,31.75,34.435,37.336
2020-04-02,16.31,17.28,18.09,19.15,,19.33,29.796999999999997,34.657,28.8,32.2,28.7,38.53,33.68,32.15,35.177,38.111999999999995
2020-04-03,16.37,17.3,18.24,19.39,,19.6,30.03,35.43,29.78,32.7,29.57,39.0,34.15,32.65,35.995,38.94
2020-04-06,17.22,18.19,19.2,20.64,,20.72,31.558000000000003,36.698,31.1,34.1,31.0,40.1,34.9,34.0,38.541,41.669
2020-04-07,17.36,18.3,19.47,20.72,,21.0,31.759,36.999,31.55,34.35,31.35,40.65,35.6,34.75,40.048,43.31399999999999
2020-04-08,16.87,17.66,18.77,20.13,,20.3,31.054000000000002,36.404,30.83,33.7,30.6,40.2,35.1,34.0,39.313,42.537
2020-04-09,17.16,17.99,18.97,20.36,,20.52,31.212,37.052,31.3,34.1,30.7,40.5,35.0,34.32,40.17,43.50899999999999
