Trading Day,Prediction Type,Price
2020-02-15,WE,10.116
2020-02-16,WE,10.116
2020-02-17,DA,10.102
2020-02-18,DA,10.5
2020-02-19,DA,10.707
2020-02-20,DA,10.898
2020-02-21,DA,10.737
2020-02-22,WE,10.654
2020-02-23,WE,10.654
2020-02-24,DA,10.712
2020-02-25,DA,10.132
2020-02-26,DA,10.286
2020-02-27,DA,10.253
2020-02-28,DA,10.024
2020-02-29,WE,10.181
2020-03-02,DA,10.336
2020-03-03,DA,10.347
2020-03-04,DA,10.539
2020-03-05,DA,10.193
2020-03-06,DA,10.128
2020-03-07,WE,9.813
2020-03-08,WE,9.813
2020-03-09,DA,9.819
2020-03-10,DA,9.805
2020-03-11,DA,10.101
2020-03-12,DA,10.448
2020-03-13,DA,10.029
2020-03-14,WE,9.9
2020-03-15,WE,9.9
2020-03-16,DA,10.06
2020-03-17,DA,9.289
2020-03-18,DA,9.149
2020-03-19,DA,9.061
2020-03-20,DA,9.363
2020-03-21,WE,9.183
2020-03-22,WE,9.183
2020-03-23,DA,9.219
2020-03-24,DA,8.946
2020-03-25,DA,8.732
2020-03-26,DA,8.676
2020-03-27,DA,8.496
2020-03-28,WE,8.391
2020-03-29,WE,8.391
2020-03-30,DA,8.463
2020-03-31,DA,7.999
2020-04-01,DA,8.239
